state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Traditional Collect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740101811,GA DOC - TREUTLEN PROBATION DETENTION CENTER,Voicemail,false,8605664840,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Direct Bill,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Traditional Collect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740107265,GA DOC - TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT FACILITY,Voicemail,false,5033784582,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Direct Bill,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Traditional Collect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740118585,GA DOC - VALDOSTA STATE ANNEX,Voicemail,false,6512013400,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Direct Bill,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Traditional Collect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740132810,GA DOC - VALDOSTA STATE PRISON,Voicemail,false,5173733400,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Direct Bill,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Traditional Collect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740138459,GA DOC - VALDOSTA TRANSITIONAL CENTER,Voicemail,false,3609024111,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,AdvancedConnect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Direct Bill,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Inmate Debit,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Traditional Collect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740144327,GA DOC - WALKER STATE PRISON/NW RESIDENTIAL TREATMENT FACILITY,Voicemail,false,4055212342,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Direct Bill,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Traditional Collect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740159308,GA DOC - WARE STATE PRISON,Voicemail,false,7756845670,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Direct Bill,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Traditional Collect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740177712,GA DOC - WASHINGTON STATE PRISON,Voicemail,false,6512013400,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Direct Bill,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Traditional Collect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740184018,GA DOC - WEST CENTRAL INTEGRATED TREATMENT FACILITY,Voicemail,false,8028283333,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Direct Bill,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Traditional Collect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740189570,GA DOC - WHEELER CORRECTIONAL FACILITY,Voicemail,false,6144663555,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Direct Bill,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Traditional Collect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740196395,GA DOC - WHITWORTH WOMENS FACILITY,Voicemail,false,6144663555,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Direct Bill,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Traditional Collect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740202997,GA DOC - WILCOX STATE PRISON,Voicemail,false,3027444101,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,AdvancedConnect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Direct Bill,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Direct Bill,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Inmate Debit,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Traditional Collect,true,4046561776,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Traditional Collect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Voicemail,true,4046561776,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740217380,GA DOC - WOMEN'S PROBATION DETENTION CENTER,Voicemail,false,6092926000,$0.000,$1.000,$0.000,$1.000,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740224710,GRADY COUNTY JAIL,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,AdvancedConnect,false,5152815211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Direct Bill,false,5152815211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Inmate Debit,false,5152815211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Traditional Collect,false,5152815211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740231513,GWINNETT COUNTY CORRECTIONAL COMPLEX,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Direct Bill,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Traditional Collect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740237673,GWINNETT COUNTY SHERIFF'S OFFICE,Voicemail,false,6177254005,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,AdvancedConnect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,AdvancedConnect,false,8047862211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Direct Bill,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Direct Bill,false,8047862211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Inmate Debit,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Inmate Debit,false,8047862211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Traditional Collect,true,4046561776,$0.000,$0.130,$0.130,$0.130,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Traditional Collect,false,8047862211,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740244281,GWINNETT COUNTY WORK RELEASE CENTER,Voicemail,false,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598740257275,HALL COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598740268306,HARRIS COUNTY PRISON,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
