state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598738691999,FL DOC - AVON PARK CI,Direct Bill,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738691999,FL DOC - AVON PARK CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738691999,FL DOC - AVON PARK CI,Inmate Debit,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738691999,FL DOC - AVON PARK CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738691999,FL DOC - AVON PARK CI,Traditional Collect,false,5054762200,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738691999,FL DOC - AVON PARK CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738691999,FL DOC - AVON PARK CI,Voicemail,false,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,AdvancedConnect,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Direct Bill,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Inmate Debit,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Traditional Collect,false,2253427015,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738697298,FL DOC - AVON PARK WORK CAMP,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,AdvancedConnect,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Direct Bill,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Inmate Debit,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Traditional Collect,false,3609024111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738703572,FL DOC - BAKER CI,Voicemail,false,3609024111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,AdvancedConnect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Direct Bill,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Inmate Debit,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Traditional Collect,false,2177820244,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738709324,FL DOC - BAKER RE-ENTRY CENTER,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,AdvancedConnect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Direct Bill,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Inmate Debit,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Traditional Collect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738719320,FL DOC - BAKER WORK CAMP,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,AdvancedConnect,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Direct Bill,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Inmate Debit,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Traditional Collect,false,6025424331,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738725099,FL DOC - CALHOUN CI,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,AdvancedConnect,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Direct Bill,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Inmate Debit,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Traditional Collect,false,8037342100,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738732710,FL DOC - CALHOUN WORK CAMP,Voicemail,false,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,AdvancedConnect,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Direct Bill,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Inmate Debit,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Traditional Collect,false,5173733400,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738738854,FL DOC - CENTRAL FLORIDA RECEPTION CENTER,Voicemail,false,5173733400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,AdvancedConnect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,AdvancedConnect,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Direct Bill,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Direct Bill,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Inmate Debit,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Inmate Debit,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Traditional Collect,true,8504887146,$0.000,$0.040,$0.040,$0.040,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Traditional Collect,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738744503,FL DOC - CENTRAL OFFICE - SECURITY - IG'S OFFICE,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,AdvancedConnect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Direct Bill,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Inmate Debit,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Traditional Collect,false,4064443111,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738753879,FL DOC - CENTURY CI,Voicemail,false,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,AdvancedConnect,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Direct Bill,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Inmate Debit,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Traditional Collect,false,6092926000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738760450,FL DOC - CENTURY WORK CAMP,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,AdvancedConnect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Direct Bill,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Inmate Debit,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Traditional Collect,false,9165883160,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738767021,FL DOC - CFRC EAST,Voicemail,false,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,AdvancedConnect,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Direct Bill,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Inmate Debit,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Traditional Collect,false,9198142000,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738773068,FL DOC - CHARLOTTE CI,Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,AdvancedConnect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Direct Bill,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Inmate Debit,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Traditional Collect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738780970,FL DOC - COLUMBIA ANNEX,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,AdvancedConnect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Direct Bill,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Inmate Debit,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Traditional Collect,false,5016822345,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738786419,FL DOC - COLUMBIA CI,Voicemail,false,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,AdvancedConnect,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Direct Bill,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Inmate Debit,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Traditional Collect,false,6057333212,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738792612,FL DOC - COLUMBIA WORK CAMP,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,AdvancedConnect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Direct Bill,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Inmate Debit,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Traditional Collect,false,6013593150,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738798193,FL DOC - CRFC SOUTH,Voicemail,false,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,AdvancedConnect,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Direct Bill,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Inmate Debit,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Inmate Debit,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Traditional Collect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Traditional Collect,false,2072873531,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738806206,FL DOC - CROSS CITY CI,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738811706,FL DOC - CROSS CITY EAST UNIT,AdvancedConnect,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738811706,FL DOC - CROSS CITY EAST UNIT,AdvancedConnect,false,3027444101,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738811706,FL DOC - CROSS CITY EAST UNIT,Direct Bill,true,8504887146,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
FL,1598738811706,FL DOC - CROSS CITY EAST UNIT,Direct Bill,false,3027444101,$0.000,$0.140,$0.140,$0.140,false,null,$0.000
